Distance from dealer,Sales Source,Free Shipping Cost,Stock Number,Car Class,Body,Color,Year,Make,Model,Mileage,Age,Trade ACV,Acquisition Cost,RECONDITIONING COST,Total Cost,Sale Price,Front Gross,Financing,warranty,insurance,other_products,Theft,Ultimate,Dent/Ding,Windshield,Tire/Wheel,Roadside,Bank Fees,Back Gross,Total Gross
203.246,ebay,200,4FA84994,"Truck, Large Pick-up",4D SuperCrew,Black,11,FORD,F150,27216,125,,35165,3463.75,39096.75,37688,-1483.75,1399.27,1000,392,0,,,,,,,,2791.27,1307.52
0,AutoTrader,,59304965,,,,14,CHEV,CAMAC,5051,61,,30575,315.41,31358.41,32988,1754.59,532,1000,392,555,,,,,,,,2479,4233.59
967.347,Cars.com,,1S130640,"Car, Luxury Sport",2D Convertible,,13,PORS,BOX,13453,69,,50000,1173.16,51641.16,53596,2079.84,1050.05,1000,0,0,,,,,,,,2050.05,4129.89
1146.371,ebay,700,7G123181,"Truck, Large Pick-up",4D Crew Cab,Blue,13,CHEV,AVALC,31059,57,,27000,1161.34,28629.34,28988,-216.34,331.1,0,0,0,,,,,,,,331.1,114.76
965.809,ebay,750,5U168265,"Car, Compact",4D Hatchback,Blue,14,CHEV,VOLT,109,43,,19725,1527.28,21720.28,21996,-349.28,0,0,0,0,,,,,,,,0,-349.28
41.72,ebay,,12134685,,,,13,LEXU,CT200H,27218,231,6000,26000,30.13,26498.13,23888,-2485.13,300,1000,392,0,,,,,,,,1692,-793.13
1209.759,ebay,750,1S685264,"Car, Luxury Sport",2D Coupe,Blue,5,PORS,911,34719,66,,55000,3179.67,58647.67,59992,719.33,0,0,0,0,,,,,,,,0,719.33
26.535,ebay,,4DV77556,"Car, Luxury Sport",2D Coupe,Grey,12,BMW,650I,23883,56,,45380,496.6,46344.6,45975,-244.6,916.39,0,392,0,,,,,,,,1308.39,1063.79
4.988,AutoTrader,,59169663,,,,12,CHEV,CAMAC,15937,70,1500,25290,1663.17,27421.17,27988,691.83,949.36,1000,392,0,,,,,,,,2341.36,3033.19
952.595,ebay,750,5K690265,"Van, Small Van",4D Passenger Van,Yellow,14,NISS,NV200S,669,48,,21780,1038.75,23286.75,22475,-1436.75,0,0,0,0,,,,,,,,0,-1436.75
1687.763,Google,700,5C055547,"Car, Intermediate",4D Sedan,White,14,VW,PASSCC,12139,128,,18935,14,19417,18988,-1004,0,0,0,0,,,,,,,,0,-1004
237.964,Cargurus,200,4C814347,"SUV, Compact Sport Utility",4D Sport Utility,White,14,NISS,ROGUE,5070,86,10000,21475,1701.37,23644.37,23787,67.63,0,0,0,0,,,,,,,,0,67.63
0,Dealer,,5F172640,"Truck, Large Pick-up",4D Crew Cab,Black,13,GMC,SIER35,29905,134,,48070,1667.49,50205.49,50693,487.51,0,0,0,0,,,,,,,,0,487.51
699.649,ebay,750,1F152933,"Truck, Large Pick-up",4D Crew Cab,Black,13,CHEV,SILV35,39735,71,20000,43500,2880.99,46848.99,45892,-1581.99,0,1000,0,0,,,,,,,,1000,-581.99
0,Unknown,,1C622970,"SUV, Intermediate Sport Utility",4D Sport Utility,Grey,12,NISS,PATH,39246,30,11000,20000,965.41,21433.41,22992,1683.59,774.11,1000,0,753,,,,,,,,2527.11,4210.7
2445.401,ebay,750,5FA54370,"Truck, Large Pick-up",4D SuperCrew,Black,12,FORD,F150,20444,170,,37695,1255.53,39418.53,36985,-3058.53,960.62,1000,392,199,,,,,,,,2551.62,-506.91
1422.235,ebay,750,9H300901,"Car, Intermediate",4D Sedan,White,14,DODG,CHARO,24128,35,1000,22000,3341.97,25809.97,25988,-446.97,768.1,1000,545,555,,,,,,,,2868.1,2421.13
993.051,ebay,400,1S706114,"Car, Luxury Sport",2D Coupe,Grey,11,PORS,911,22123,44,,47000,1562.01,49030.01,49992,686.99,845.15,0,0,0,,,,,,,,845.15,1532.14
1021.115,Google,500,15275511,,,,7,FORD,MUST,6653,36,,34000,1012.58,35480.58,36788,932.42,0,0,0,0,,,,,,,,0,932.42
731.652,ebay,350,5M333575,"Car, Luxury High",4D Sedan,White,12,INFI,M37,17724,134,6000,30580,1322.27,32370.27,29790,-2805.27,0,0,0,0,,,,,,,,0,-2805.27
18.621,Cargurus,,4K151756,"SUV, Intermediate Sport Utility",4D Sport Utility,White,13,TOYO,FJCR,92270,128,,28040,-1354,27154,24988,-2041,273,0,0,356,,,,,,,,629,-1412
1245.216,Cars.com,700,5S133088,"Car, Luxury Sport",2D Targa,Grey,15,PORS,911,2889,129,,117275,1108.64,118851.64,119890,463.36,0,0,0,356,,,,,,,,356,819.36
461.948,Cargurus,200,55120300,,,,14,CHEV,CORVST,18790,179,29500,52080,-31,52517,51975,-617,331.63,0,0,0,,,,,,,,331.63,-285.37
145.685,ebay,200,4K119610,"SUV, Intermediate Sport Utility",4D Sport Utility,Blue,12,TOYO,FJCR,73709,79,,28230,1161.32,29859.32,27388,-2546.32,374.35,0,0,0,,,,,,,,374.35,-2171.97
224.48,ebay,200,5K203022,"SUV, Intermediate Sport Utility",4D Sport Utility,Black,14,TOYO,FJCR,7169,64,,35605,889.64,36962.64,37988,950.36,657.72,1000,0,555,,,,,,,,2212.72,3163.08
18.153,Cargurus,,15164449,,,,12,LEXU,IS250,37884,85,12000,20000,1354.52,21822.52,22975,1277.48,696.6,1000,0,555,,,,,,,,2251.6,3529.08
0,Dealer,,5R507761,"SUV, Large Sport Utility",4D Sport Utility,White,15,CHEV,TAHO,21180,86,,53130,290.93,53888.93,54900,1011.07,0,0,0,0,,,,,,,,0,1011.07
1625.836,ebay,750,55260005,,,,12,FORD,MUST,72,74,,46000,1135.03,47603.03,52988,4759.97,2557.8,0,0,0,,,,,,,,2557.8,7317.77
8.106,Craigslist,,41913118,,,,14,GMC,SAVA25,4368,170,,20620,505,21593,21985,517,200,1000,392,0,,,,,,,,1592,2109
0,AutoTrader,,4BL53510,"SUV, Luxury Sport Utility",4D Sport Utility,Black,12,LINC,MKT,42516,51,,24545,1934.23,26947.23,26975,152.77,1539.72,1000,392,555,,,,,,,,3486.72,3639.49
756.977,ebay,500,4H687911,"Car, Sport",2D Coupe,Black,13,DODG,CHAL,17978,143,,34000,466,34934,35489,180,0,0,0,0,,,,,,,,0,180
1126.633,ebay,450,4N119630,"Car, Luxury High",4D Sedan,Silver,14,AUDI,A630QT,8730,239,,43800,603,44871,45785,589,760.82,0,0,0,,,,,,,,760.82,1349.82
39.872,Cargurus,,9KD09669,"Truck, Large Pick-up",4D SuperCrew,Black,14,FORD,F150,17379,33,13000,30000,760.35,31228.35,31988,884.65,111,1000,0,555,,,,,,,,1666,2550.65
199.899,Cargurus,300,5W136181,"Car, Sport",4D Hatchback,Dark Grey,13,VW,GTI,21490,72,,18235,771.76,19474.76,19988,338.24,0,0,0,0,,,,,,,,0,338.24
1237.552,ebay,450,4A010200,"Car, Intermediate",2D Coupe,Grey,12,HOND,ACCO,22189,71,,18200,1634.61,20302.61,19988,-639.61,739.35,0,0,0,,,,,,,,739.35,99.74
695.363,ebay,450,4H411304,"SUV, Compact Sport Utility",4D Sport Utility,White,13,SUBA,FOREST,37187,164,,19865,384.17,20717.17,19985,-1057.17,0,0,0,0,,,,,,,,0,-1057.17
0,dealer,,4U023921,"Car, Luxury",4D Sedan,Maroon,14,TOYO,AVALHY,14016,71,,28225,990.72,29683.72,28300,-1383.72,0,0,0,0,,,,,,,,0,-1383.72
0,dealer,,5F149197,"Truck, Large Pick-up",4D Crew Cab,Red,15,CHEV,SILV35,4816,114,,53900,527.29,54895.29,55714,818.71,0,0,0,0,,,,,,,,0,818.71
0,dealer,,5N011709,"Car, Luxury",4D Sedan,Red,15,AUDI,A4,5380,52,,29755,308.97,30531.97,31788,1256.03,0,0,0,0,,,,,,,,0,1256.03
750.073,ebay,350,55121522,,,,4,CHEV,CORV,1759,65,,32830,936.73,34234.73,34988,528.27,0,0,0,0,,,,,,,,0,528.27
23.078,Unknown,,1T132280,"Van, Small Van",4D Cargo Van,,13,FORD,TRANS,12677,102,2000,17000,260.75,17728.75,17988,384.25,0,0,0,0,,,,,,,,0,384.25
949.037,ebay,750,5H120224,"SUV, Luxury Sport Utility",4D Sport Utility,Blue,6,HUMM,H2,33635,79,,33080,1848.97,35396.97,35988,-33.97,0,0,0,0,,,,,,,,0,-33.97
294.029,AutoTrader,,4FD06885,"Truck, Large Pick-up",4D SuperCrew,Silver,11,FORD,F150,48290,94,15000,41440,772.79,42680.79,41975,-580.79,396,1000,0,555,,,,,,,,1951,1370.21
0,Dealer,,5C228733,"SUV, Luxury Sport Utility",4D Sport Utility,Red,14,LEXU,RX350,7469,88,,42860,718.68,44046.68,42900,-1146.68,0,0,0,0,,,,,,,,0,-1146.68
1668.546,ebay,,5M900512,"Car, Luxury",2D Coupe,Blue,13,INFI,G37,20509,220,11500,25155,1306,26929,24988,-1816,0,0,0,0,,,,,,,,0,-1816
574.574,ebay,400,56359597,,,,11,GMC,TERRN,63548,130,,18110,639,19217,18988,-504,0,0,0,0,,,,,,,,0,-504
430.264,ebay,350,5M627967,"Car, Luxury",4D Sedan,Grey,12,INFI,G37,35015,81,,19720,867.43,21055.43,21988,707.57,361.77,0,392,555,,,,,,,,1308.77,2016.34
9.368,Google,,7A620752,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,12,LAND,LR4,54934,44,43000,35200,1637.09,37305.09,38988,1807.91,0,1000,0,0,,,,,,,,1000,2807.91
257.393,Cars.com,,4M420028,"Car, Luxury",2D Coupe,Grey,12,INFI,G37,49982,164,,23500,305,24273,26877,2729,285,1000,0,0,,,,,,,,1285,4014
429.669,ebay,250,1FB24682,"Truck, Large Pick-up",4D SuperCrew,Black,12,FORD,F150,35289,29,39500,25000,2977.62,28445.62,28977,406.38,0,0,0,0,,,,,,,,0,406.38
25.492,Cargurus,,4N003199,"Car, Luxury Sport",4D Sedan,Grey,14,AUDI,S8QUAT,18795,94,28000,81980,892.61,83340.61,82977,-238.61,599,0,0,0,,,,,,,,599,360.39
454.384,ebay,450,4G110734,"Truck, Large Pick-up",4D Crew Cab,Black,13,CHEV,AVALC,45751,150,,38640,1686.73,40794.73,37975,-3144.73,0,0,0,0,,,,,,,,0,-3144.73
796.671,Cars.com,,5KB98847,"SUV, Compact Sport Utility",4D Sport Utility,Black,12,FORD,ESCA,28752,179,,16450,425,17343,16975,-243,0,0,0,0,,,,,,,,0,-243
1093.983,Cargurus,750,55242467,,,,12,FORD,MUST,15109,74,,42215,1016.19,43699.19,43775,-549.19,0,0,0,0,,,,,,,,0,-549.19
220.042,Cargurus,,5E716630,"Car, Luxury Sport",2D Convertible,Black,12,BMW,Z4S28I,22506,66,,28555,690.63,29713.63,31475,1886.37,0,1000,392,0,,,,,,,,1392,3278.37
8.423,ebay,,4T018167,"Car, Compact",4D Hatchback,Silver,12,NISS,LEAF,23193,18,,9290,622.94,10380.94,10977,721.06,-213.3,0,0,356,,,,,,,,142.7,863.76
8.459,Unknown,,4C329790,"SUV, Luxury Sport Utility",4D Sport Utility,White,13,INFI,JX35,22035,69,,31585,857.33,32910.33,33975,1189.67,783.22,1000,0,555,,,,,,,,2338.22,3527.89
6.704,ebay,,7L776569,"SUV, Compact Sport Utility",2D Sport Utility,Yellow,9,JEEP,WRAN,67940,60,,19700,1096.55,21264.55,21775,635.45,334.62,1000,0,555,,,,,,,,1889.62,2525.07
28.453,AutoTrader,,5N012282,"Car, Luxury High",4D Sedan,White,15,AUDI,A6,4336,82,,37630,437.36,38535.36,38975,564.64,596.09,1000,0,555,,,,,,,,2151.09,2715.73
34.693,AutoTrader,,5DS16086,"Car, Luxury High",4D Sedan,White,14,BMW,ALPB7,14925,108,56000,93980,1037.12,95485.12,96975,1614.88,0,0,0,0,,,,,,,,0,1614.88
72.574,ebay,,4J267890,"SUV, Intermediate Sport Utility",4D Sport Utility,White,13,GMC,ACADIA,44202,12,16000,32635,100,33203,34977,1899,0,1000,392,555,,,,,,,,1947,3846
4.988,Cargurus,,5R610121,"Car, Luxury",4D Sedan,Black,15,LINC,MKZ,3156,67,,27300,473.5,28241.5,30775,2658.5,828.58,1000,392,356,,,,,,,,2576.58,5235.08
7.555,AutoTrader,,1J241976,"SUV, Intermediate Sport Utility",4D Sport Utility,,10,BUIC,ENCL,78709,30,4000,16000,1155.6,17623.6,18988,1489.4,249,0,392,0,,,,,,,,641,2130.4
0,AutoTrader,,1N496699,"Car, Intermediate",4D Sedan,White,10,NISS,ALTIMA,49794,46,2500,12500,1734.52,14702.52,13988,-589.52,180,1000,392,356,,,,,,,,1928,1338.48
31.762,AutoTrader,,4BD26362,"SUV, Intermediate Sport Utility",4D Sport Utility,Bronze,13,FORD,FLEX,23751,86,3500,27460,674.44,28602.44,28975,497.56,326.16,0,0,555,,,,,,,,881.16,1378.72
9.553,ebay,,5N023796,"Car, Luxury",4D Sedan,Silver,15,AUDI,A4,4513,75,4500,32430,476.63,33374.63,34975,1725.37,352,1000,0,0,,,,,,,,1352,3077.37
527.748,ebay,,44110960,,,,13,LEXU,LX570,34996,191,25000,63250,600,64318,60475,-3718,1324.08,1000,0,555,,,,,,,,2879.08,-838.92
191.584,AutoTrader,,95207626,,,,14,FORD,MUST,19723,33,,18000,1253.54,19721.54,19727,130.46,0,1000,0,356,,,,,,,,1356,1486.46
0,Craigslist,,4T986285,"Car, Subcompact",2D Hatchback,Green,14,MINI,COOPS,6532,62,4000,22920,617.46,24005.46,24975,1094.54,254,1000,392,356,,,,,,,,2002,3096.54
9.709,AutoTrader,,4T006710,"Car, Compact",4D Hatchback,Black,11,NISS,LEAF,67558,82,25500,6365,1090.59,7923.59,8575,776.41,0,0,0,0,,,,,,,,0,776.41
4.748,Cargurus,,10404742,,,,11,MAZD,CX7,21783,52,,12500,1210.62,14178.62,15267,1213.38,325.96,1000,392,555,,,,,,,,2272.96,3486.34
34.693,Cars.com,,4N035114,"Car, Luxury High",4D Sedan,Black,13,AUDI,A630TQ,27723,76,,35870,660.85,36998.85,37775,901.15,577.12,0,0,0,,,,,,,,577.12,1478.27
13.655,Unknown,,1L291802,"SUV, Intermediate Sport Utility",4D Sport Utility,Black,14,JEEP,WRANU,13157,27,21000,32250,245,32963,34793,1955,411.27,1000,0,0,,,,,,,,1411.27,3366.27
21.607,ebay,,5S124791,"Car, Luxury Sport",2D Coupe,Red,15,PORS,911,529,83,62000,119230,293.75,119991.75,117993,-1873.75,2080.16,0,0,0,,,,,,,,2080.16,206.41
8.423,Cargurus,,4W233503,"SUV, Compact Sport Utility",4D Sport Utility,White,14,JEEP,CHER,39659,19,,15210,833.66,16511.66,18567,2180.34,391.75,0,392,555,,,,,,,,1338.75,3519.09
0,ebay,,1H516085,"SUV, Luxury Sport Utility",4D Sport Utility,,6,ACUR,MDX,143089,3,,4500,1182,6150,7674,1649,276.19,0,0,555,,,,,,,,831.19,2480.19
37.01,Google,,1P047583,"Car, Luxury",2D Coupe,Black,9,BMW,335ICP,51019,24,4000,16000,2106.96,18574.96,20662,2212.04,182,1000,0,555,,,,,,,,1737,3949.04
21.221,Repeat Customer,,5FA29266,"Truck, Large Pick-up",4D SuperCrew,Red,15,FORD,F150,8728,6,48000,49750,804.92,51022.92,51800,902.08,300,0,0,0,,,,,,,,300,1202.08
69.418,ebay,,1B039088,"SUV, Intermediate Sport Utility",4D Sport Utility,,13,HOND,PILOT,55549,73,13000,20000,1912.99,22380.99,24248,1992.01,374,0,0,400,,,,,,,,774,2766.01
21.427,Cars.com,,4G629389,"SUV, Intermediate Sport Utility",4D Sport Utility,Maroon,15,KIA,SORENT,3072,19,,19335,554.7,20357.7,20993,760.3,157.09,1000,0,0,,,,,,,,1157.09,1917.39
96.607,Cargurus,,9A015661,"Car, Luxury",4D Sedan,Grey,12,ACUR,TL,51259,63,,15500,2400.59,18368.59,19474,1230.41,380.16,0,0,397,,,,,,,,777.16,2007.57
6.819,Unknown,200,45678977,,,,13,KIA,FORTE,33840,19,,10630,731.01,11829.01,12988,1083.99,657.29,0,346,0,,,,,,,,1003.29,2087.28
102.254,Cargurus,,52414346,,,,14,LEXU,RX450H,20028,55,,40830,923.95,42221.95,42975,878.05,0,0,0,0,,,,,,,,0,878.05
18.621,Cargurus,,4K151756,"SUV, Intermediate Sport Utility",4D Sport Utility,White,13,TOYO,FJCR,92270,128,,26040,646,27154,25423,-1606,250,0,0,356,,,,,,,,606,-1000
4.025,AutoTrader,,1FB60222,"Truck, Large Pick-up",4D SuperCrew,White,10,FORD,F150,73836,25,2500,22000,1652.27,24120.27,26667,2671.73,0,0,392,555,,,,,,,,947,3618.73
36.5,Cars.com,,5N001178,"Car, Luxury High",4D Sedan,Grey,15,AUDI,A8,5000,281,,72800,-4005,69263,61981,-7157,500,1000,0,0,,,,,,,,1500,-5657
0,Cargurus,,95224275,,,,14,FORD,MUST,13245,18,,26000,384.35,26852.35,28662,1934.65,250,1000,392,555,,,,,,,,2197,4131.65
38.395,AutoTrader,,4G079542,"SUV, Compact Sport Utility",4D Sport Utility,Grey,13,HYUN,SANTFE,32039,14,26000,19700,180,20348,20993,770,206.04,0,392,0,,,,,,,,598.04,1368.04
28.354,AutoTrader,,7H958723,"SUV, Luxury Sport Utility",4D Sport Utility,White,15,LAND,EVOQUE,10402,28,,36500,576.37,37544.37,40667,3247.63,1125.5,0,545,555,,,,,,,,2225.5,5473.13
10.385,AutoTrader,,45101566,,,,15,CHEV,CORV,4898,134,24100,58095,555,59118,58567,-426,370,0,0,555,,,,,,,,925,499
6.531,Unknown,,9T689742,"Car, Subcompact",2D Convertible,Grey,13,FIAT,500ABRTH,18584,15,,13000,225,13693,15877,2309,171.78,0,0,0,,,,,,,,171.78,2480.78
0,AutoTrader,,4T608307,"SUV, Compact Sport Utility",4D Sport Utility,Red,13,DODG,JOURNY,17501,96,,15370,379.38,16217.38,16775,682.62,0,0,0,0,,,,,,,,0,682.62
18.684,AutoTrader,,8LA48697,"SUV, Luxury Sport Utility",4D Sport Utility,Black,11,PORS,CAYEN,43752,50,,39000,1924.18,41392.18,40428,-839.18,200,0,0,356,,,,,,,,556,-283.18
0,Craigslist,,57194743,,,,15,CHEV,CRUZE,4470,68,,14375,141.28,14984.28,16227,1367.72,200,0,392,199,,,,,,,,791,2158.72
151.074,ebay,,4T023420,"Car, Compact",4D Hatchback,Black,12,NISS,LEAF,11799,21,,9290,1150.69,10908.69,10977,193.31,0,0,0,0,,,,,,,,0,193.31
4.988,Unknown,,4C008419,"Car, Intermediate",4D Sedan,Black,13,VW,PASSV,34283,50,3500,20185,1201.08,21854.08,22551,821.92,0,1000,545,555,,,,,,,,2100,2921.92
31.149,Cars.com,50,4B005554,"SUV, Luxury Sport Utility",4D Sport Utility,White,14,ACUR,MDX,23288,240,,36310,1070.15,37848.15,36581,-1192.15,300,0,0,0,,,,,,,,300,-892.15
348.387,AutoTrader,200,7F163377,"Truck, Large Pick-up",4D Crew Cab,White,14,GMC,SR25HD,16933,101,,48000,971.31,49439.31,50775,1260.69,336.35,0,0,0,,,,,,,,336.35,1597.04
741.006,eBay,350,9D560779,"Car, Subcompact",5D Hatchback,White,13,TOYO,YARIS,47696,51,,8000,1948,10416,10827,186,0,0,0,199,,,,,,,,199,385
11.894,AutoTrader,,4H872229,"Car, Intermediate",4D Sedan,Maroon,14,HYUN,SONA,32405,22,,13100,634.74,14202.74,14667,589.26,158.9,0,0,555,,,,,,,,713.9,1303.16
110.518,Cars.com,200,4F175378,"Truck, Large Pick-up",4D Crew Cab,White,15,CHEV,SILV25,4669,99,,42290,628.57,43386.57,44975,1513.43,716.79,1000,392,0,,,,,,,,2108.79,3622.22
947.485,ebay,450,7DX20832,"Car, Luxury High",4D Sedan,Black,12,BMW,750LI,53502,43,,34000,2140.09,36608.09,37988,1054.91,313.37,0,0,0,,,,,,,,313.37,1368.28
9.12,Cars.com,,4G384508,"Truck, Large Pick-up",4D Crew Cab,White,14,CHEV,SILV15,27589,121,,26880,552.73,27900.73,27667,-108.73,1366.48,1000,392,555,,,,,,,,3313.48,3204.75
8.106,Unknown,,4D512507,"Car, Luxury High",4D Sedan,Black,15,BMW,528I,5266,70,,44590,390.48,45448.48,45975,651.52,0,0,0,0,,,,,,,,0,651.52
63.623,Cargurus,,5N035062,"Car, Luxury",4D Sedan,,14,MB,CLA250,5088,140,,30580,1070,32118,31667,-326,327.27,1000,545,555,,,,,,,,2427.27,2101.27
1007.555,ebay,450,7D002153,"SUV, Luxury Sport Utility",4D Sport Utility,Black,14,AUDI,Q730TD,30613,24,,46000,1676.06,48144.06,48988,518.94,694.55,0,0,0,,,,,,,,694.55,1213.49
236.266,eBay,200,7S206990,"Truck, Large Pick-up",4D Crew Cab,Black,14,RAMT,RAMT15,4710,113,27500,38000,874.01,39342.01,37975,-1442.01,0,0,0,0,,,,,,,,0,-1442.01
0,Dealer,,5FB06347,"Truck, Large Pick-up",4D SuperCrew,Black,14,FORD,F150,26769,71,,54575,1121.78,56164.78,56713,548.22,0,0,0,0,,,,,,,,0,548.22
0,AutoTrader,,55306607,,,,14,FORD,MUST,35342,120,,20495,951.26,21914.26,18993,-2796.26,762.77,1000,0,0,,,,,,,,1762.77,-1033.49
580.457,Cargurus,,45738182,,,,13,KIA,FORTE,34496,21,,10230,744,11442,12662,1345,168.65,0,0,555,,,,,,,,723.65,2068.65
237.591,ebay,200,5R139855,"SUV, Large Sport Utility",4D Sport Utility,Black,15,CHEV,SUBUC,21174,120,32000,56610,1470.69,58548.69,57788,-835.69,0,1000,0,0,,,,,,,,1000,164.31
660.736,ebay,400,59554200,,,,14,INFI,QX80,36765,134,37500,46500,1179.82,48147.82,48232,-190.82,0,0,0,199,,,,,,,,199,8.18
29.277,Cargurus,,9H111575,"Car, Sport",2D Coupe,Silver,10,DODG,CHAL,8613,45,,28000,577.39,29045.39,29988,1067.61,0,0,0,0,,,,,,,,0,1067.61
1031.004,ebay,750,4C309035,"SUV, Luxury Sport Utility",4D Sport Utility,White,13,INFI,JX35,48209,64,,30195,2051.94,32714.94,32649,-690.94,424.39,0,0,555,,,,,,,,979.39,288.45
334.881,ebay,200,4L115199,"Car, Intermediate",4D Sedan,Black,15,CHEV,S S,895,21,25000,39080,717.75,40265.75,42651,2310.25,300,1000,392,555,,,,,,,,2247,4557.25
946.169,AutoTrader,750,5L063617,"Car, Luxury High",4D Hatchback,White,14,PORS,PANA,10971,127,27000,96000,441.35,96909.35,92993,-4541.35,995.21,0,392,0,,,,,,,,1387.21,-3154.14
31.149,AutoTrader,,5LA91406,"SUV, Luxury Sport Utility",4D Sport Utility,White,13,PORS,CAYEN,30401,275,13750,68305,1399,70172,66665,-3382,0,0,0,555,,,,,,,,555,-2827
161.36,Google,,5J137522,"SUV, Intermediate Sport Utility",4D Sport Utility,Grey,14,BUIC,ENCL,11023,80,8575,35545,541.38,36554.38,37575,1145.62,0,0,0,0,,,,,,,,0,1145.62
646.913,ebay,,75090144,,,,14,LEXU,GX460,12048,49,,46000,843.11,47311.11,48877,1690.89,0,0,0,0,,,,,,,,0,1690.89
18.78,TrueCar,,4G247830,"Truck, Large Pick-up",4D Crew Cab,Black,14,RAMT,RAMT35,18335,155,,38290,665.12,39423.12,38667,-631.12,198.48,1000,0,555,,,,,,,,1753.48,1122.36
7.555,AutoTrader,,1KE20459,"Truck, Large Pick-up",4D SuperCrew,Silver,14,FORD,F150,16400,27,,27500,673.18,28641.18,31428,2911.82,803.71,1000,0,356,,,,,,,,2159.71,5071.53
676.231,ebay,400,8K199825,"SUV, Intermediate Sport Utility",4D Sport Utility,Blue,14,TOYO,FJCR,6980,25,,34000,898.3,35366.3,36988,1346.7,0,0,0,0,,,,,,,,0,1346.7
299.048,Cargurus,200,4H227815,"Car, Sport",2D Coupe,Yellow,12,DODG,CHAL,34350,169,,31540,573.54,32581.54,33977,1320.46,0,0,0,0,,,,,,,,0,1320.46
1776.797,ebay,450,7L786747,"SUV, Luxury Sport Utility",4D Sport Utility,,13,BMW,X6X35I,10517,50,,42000,2245.7,44713.7,45775,736.3,493,0,0,0,,,,,,,,493,1229.3
36.95,AutoTrader,,59829089,,,,15,SUBA,WRX,1129,72,,37030,412.71,37910.71,38975,1189.29,353.7,0,0,0,,,,,,,,353.7,1542.99
890.429,Cargurus,450,90141196,,,,12,CADI,CTSV,6698,24,,41000,1185.21,42653.21,46651,3672.79,1436.87,0,392,555,,,,,,,,2383.87,6056.66
1110.661,ebay,450,59196146,,,,14,CHEV,CAMAC,2601,28,,32000,840.75,33308.75,33977,343.25,0,0,0,0,,,,,,,,0,343.25
1470.449,ebay,450,1FA82018,"Truck, Large Pick-up",4D SuperCrew,Black,14,FORD,F150,16578,30,,51100,1092.53,52660.53,54993,2007.47,952.14,0,0,0,,,,,,,,952.14,2959.61
15.974,ebay,,5C303993,"SUV, Luxury Sport Utility",4D Sport Utility,Green,13,INFI,JX35,32619,44,14600,31200,1068.91,32736.91,34016,1404.09,0,0,0,199,,,,,,,,199,1603.09
5.141,Cargurus,,1G164755,"Truck, Large Pick-up",4D Crew Cab,,13,CHEV,SILV15,68389,54,27000,27000,859.94,28327.94,30016,1813.06,352,1000,392,199,,,,,,,,1943,3756.06
252.331,AutoTrader,,5H289796,"Car, Sport",2D Coupe,Silver,8,DODG,CHAL,5456,72,,29305,809.91,30582.91,31575,1117.09,0,0,0,0,,,,,,,,0,1117.09
4.175,Repeat Customer,,5W300045,"SUV, Compact Sport Utility",4D Sport Utility,White,12,NISS,ROGUE,35309,135,,15090,560,16118,16388,395,0,0,0,0,,,,,,,,0,395
1222.295,ebay,700,4A086181,"Car, Luxury",4D Sedan,Blue,13,AUDI,A420T,42525,23,,19650,2473.5,22591.5,22393,-773.5,0,1000,0,0,,,,,,,,1000,226.5
157.993,AutoTrader,,4F105786,"Car, Intermediate",4D Sedan,Black,15,CHEV,MALI,5189,151,,14850,800,16118,17475,1482,0,0,0,0,,,,,,,,0,1482
1295.844,ebay,700,55123721,,,,1,CHEV,CORV,8920,187,,24995,577.8,26040.8,23981,-2634.8,0,0,0,0,,,,,,,,0,-2634.8
296.875,AutoTrader,,7FC33589,"Truck, Large Pick-up",4D SuperCrew,Red,14,FORD,F150,7636,14,42500,56500,345.62,57313.62,58977,1788.38,0,0,0,0,,,,,,,,0,1788.38
67.856,AutoTrader,,5E378439,"Car, Luxury Sport",2D Convertible,Black,11,BMW,Z4S30I,21093,115,5000,29780,760.02,31008.02,30475,-408.02,0,0,0,0,,,,,,,,0,-408.02
1217.884,Known Other,750,4X082856,"Truck, Large Pick-up",4D Double Cab,Silver,15,TOYO,TUND,7686,108,29000,28740,1301.79,30509.79,28975,-2159.79,0,0,0,0,,,,,,,,0,-2159.79
450.305,Cargurus,200,5A378637,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,12,LAND,RANGL,31599,127,,53800,1260.87,55528.87,53988,-1615.87,0,1000,0,0,,,,,,,,1000,-615.87
21.607,Cargurus,,5S107394,"Car, Luxury Sport",2D Coupe,Silver,13,PORS,911,8719,164,,68780,870,70118,71214,1221,0,0,0,199,,,,,,,,199,1420
882.634,Google,750,59236136,,,,14,CHEV,CAMAC,3093,74,4000,31630,1608.25,33706.25,33649,-682.25,945,1000,0,555,,,,,,,,2500,1817.75
24.172,AutoTrader,,5C855204,"Car, Intermediate",4D Sedan,Grey,11,NISS,MAXIN,26675,185,,18125,1025,19618,18675,-818,0,0,0,0,,,,,,,,0,-818
6.476,AutoTrader,,4H182042,"Car, Sport",2D Coupe,Yellow,10,DODG,CHAL,5605,79,7500,33860,530.17,34858.17,34649,-84.17,304,1000,0,555,,,,,,,,1859,1774.83
640.324,Cars.com,,1D294071,"Car, Compact",4D Sedan,,13,DODG,DART,22715,201,3000,14500,849.45,15817.45,15981,288.55,0,0,0,0,,,,,,,,0,288.55
