Sale Date,Buyer State,Buyer ZIP,Distance,Sales Source, Free Shipping Cost ,Stock Number,Car Class,Body,Color,Trim,Year,Make,Model,Mileage,Age,Trade ACV,Acquisition Cost,RECONDITIONING COST,Freight,NinetyDay,Total Cost,Sale Price,Doc Fee,Front Gross,Financing,Service Contract,GAP,Permaplate,Theft,Ultimate,Dent/Ding,Windshield,Tire/Wheel,Roadside,Bank Fees,Back Gross,Total Gross,
8/18/15,TX,77069,204.854,eBay,,49269660,,,,,14,CADI,XTS,8869,76,25500,40105,1250,350,118,41472.92,40790,125,-557.92,1091,0,492,0,,,,,,,,1583.34,1025.42,
8/18/15,TX,75052,0,Dealer,,5S444743,"Truck, Large Pick-up",4D Crew Cab,Grey,"4WD CREW CAB 140.5"" LARAMIE",14,RAMT,RAMT15,4136,145,,38375,743,350,118,39236.45,37900, $-  ,-1336.45,0,0,0,0,,,,,,,,0.00,-1336.45,
8/18/15,TX,76022,13.42,AutoTrader,,4C173716,"SUV, Intermediate Sport Utility",4D Sport Utility,,4WD 4DR SRT8,12,JEEP,GRANC,6589,106,29000,45195,1350,350,118,46663.04,48490,125,1951.96,0,1000,0,0,,,,,,,,1000.00,2951.96,
8/18/15,TX,76010,5.141,eBay,,1U212214,"Car, Intermediate",4D Sedan,Grey,V6 CXL,7,BUIC,LUCRN,47212,44,,7500,1862,350,118,9480.19,10796,125,1440.81,106,0,0,0,,,,,,,,106.00,1546.81,
8/18/15,TX,76092,21.607,Cars.com,,95229847,,,,,14,FORD,MUST,27549,56,8300,23000,1650,350,118,24768.44,24896,125,252.56,259,1000,392,0,,,,,,,,1650.80,1903.36,
8/19/15,NV,89135,1071.236,eBay,,4L024801,"SUV, Luxury Sport Utility",4D Sport Utility,Black,AWD 4DR TECH PKG,14,ACUR,RDX,8135,139,,34480,1634,350,118,36232.35,33786,125,-2321.35,300,0,0,555,,,,,,,,855.00,-1466.35,
8/19/15,KS,66204-2336,734.399,AutoTrader,,40447181,,,,,15,MAZD,CX9,11598,44,,30240,694,350,118,31051.75,29996,125,-930.75,0,0,0,0,,,,,,,,0.00,-930.75,
8/19/15,TX,75051,4.748,Cargurus,,5S428857,"Van, Small Van",4D Passenger Van,Silver,5DR VAN V6 LE FWD,14,TOYO,SIENNA,5589,62,500,24605,1506,350,118,26228.78,26596,125,492.22,180,0,0,0,,,,,,,,180.00,672.22,
8/19/15,TX,75052,0,Dealer,,5K132298,"Car, Luxury Sport",2D Convertible,Red,S,13,PORS,BOX,14206,57,,53180,713,350,118,54011.03,54900, $-  ,888.97,0,0,0,0,,,,,,,,0.00,888.97,
8/20/15,NC,28480,1112.071,eBay,,4L001780,"SUV, Intermediate Sport Utility",4D Sport Utility,Maroon,2WD V6 5DR EX-L,14,HOND,CRSTOU,4768,58,,25315,1580,350,118,27013.23,25996,125,-892.23,0,0,0,0,,,,,,,,0.00,-892.23,
8/20/15,NV,89141,1060.887,Cargurus,,5F101202,"Car, Luxury Sport",2D Convertible,White,2DR ROADSTER SLK250,15,MB,SLK250,10680,37,,38130,1376,350,118,39624.02,41996,125,2496.98,0,0,0,0,,,,,,,,0.00,2496.98,
8/20/15,TX,78209,235.219,Cars.com,,4F434282,"Car, Luxury",4D Sedan,Grey,4DR SDN 328I RWD SULEV,12,BMW,328ISD,19905,43,22000,25400,1503,350,118,27020.66,27591,125,695.34,183,0,0,0,,,,,,,,183.00,878.34,
8/20/15,TX,76133,20.658,Craigslist,,4N552047,"Car, Intermediate",4D Sedan,,4DR SDN LIMITED FWD,15,CHRY,200CH,8126,106,16000,16215,760,350,118,17092.75,17590,125,622.25,183,0,0,0,,,,,,,,183.00,805.25,
8/20/15,CO,80234,668.731,Repeat Customer,,5G309952,"Truck, Large Pick-up",4D Crew Cab,Black,4WD CREW CAB LT,13,CHEV,AVALC,19561,58,27000,36310,2034,350,118,38462.22,37896,125,-441.22,807,0,0,0,,,,,,,,806.84,365.62,
8/20/15,GA,31210,771.62,Cargurus,,59553002,,,,,14,INFI,QX80,18567,129,11000,59740,2117,350,118,61974.85,57886,125,-3963.85,0,1000,0,0,,,,,,,,1000.00,-2963.85,
8/20/15,TX,78681,152.876,Cargurus,,5N157904,"Car, Luxury Sport",4D Sedan,Black,4DR SDN CLA45 AMG 4MATIC,14,MB,CLA454,1052,37,22000,46880,1129,350,118,48126.64,48996,125,994.36,0,1000,0,555,,,,,,,,1555.00,2549.36,
8/20/15,MN,56277,842.547,eBay,,5A758913,"SUV, Luxury Sport Utility",4D Sport Utility,Black,SC AUTOBIOGRAPHY,12,LAND,RGRVSP,33336,50,30500,55850,3064,350,118,59031.79,58996,125,89.21,0,0,0,555,,,,,,,,555.00,644.21,
8/20/15,TX,75052,0,Dealer,,11145935,,,,,12,CHEV,EXPR25,34349,98,,17500,2379,350,118,19997.35,22787, $-  ,2789.65,0,0,0,0,,,,,,,,0.00,2789.65,
8/20/15,TX,75052,0,Dealer,,5A004305,"Car, Luxury Sport",4D Sedan,Black,4DR SDN S TRONIC PREMIUM PLUS,14,AUDI,S4,15162,295,,41780,874,350,118,42772.48,41525, $-  ,-1247.48,0,0,0,0,,,,,,,,0.00,-1247.48,
8/20/15,TX,75052,0,Dealer,,59287554,,,,,14,CHEV,CAMAC,844,134,,24325,481,350,118,24923.75,25178, $-  ,254.25,0,0,0,0,,,,,,,,0.00,254.25,
8/20/15,TX,75052,0,Dealer,,5BL58842,"SUV, Luxury Sport Utility",4D Sport Utility,Black,ECOBOOST,14,LINC,MKT,3860,80,,36830,751,350,118,37698.75,38520, $-  ,821.25,0,0,0,0,,,,,,,,0.00,821.25,
8/20/15,TX,75052,0,Dealer,,7X339317,"Truck, Large Pick-up",4D CrewMax,,SR5,14,TOYO,TUND,10053,52,,34500,671,350,118,35289.19,36712, $-  ,1422.81,0,0,0,0,,,,,,,,0.00,1422.81,
8/20/15,CT,6850,1421.977,eBay,,5E384760,"Car, Luxury Sport",2D Convertible,Black,SDRIVE35I,12,BMW,Z4S35I,21861,93,,37030,1993,350,118,39141.11,37487,125,-1529.11,751,0,0,0,,,,,,,,750.97,-778.14,
8/20/15,PA,19473,1302.532,eBay,,7H773998,"Car, Sport",2D Coupe,White,2DR CPE R/T SCAT PACK,15,DODG,CHAL,4597,22,25000,38500,2058,350,118,40675.78,40996,125,445.22,0,1000,0,0,,,,,,,,1000.00,1445.22,
8/20/15,TX,76013,8.459,Cars.com,,41206551,,,,,15,VOLV,XC70,8906,66,8500,33530,1068,350,118,34715.82,36990,125,2399.18,306,0,0,0,,,,,,,,306.27,2705.45,
8/20/15,TX,76182,18.621,eBay,,5M215141,"Car, Compact",4D Sedan,Blue,4DR DSG,14,VW,JETT,16802,198,13000,20295,840,350,118,21252.5,19985,125,-1142.5,185,0,0,0,,,,,,,,184.77,-957.73,
8/21/15,TX,75052,0,AutoTrader,,4DA54003,"Van, Full Size Vans",3D Cargo Van,White,COMMERCIAL,14,FORD,E250,5306,73,,20925,760,350,118,21802.53,22387,125,709.47,1051,1000,0,555,,,,,,,,2605.77,3315.24,
8/21/15,NY,10016,1387.92,Cargurus,,4A015743,"Car, Luxury",2D Coupe,Silver,PREMIUM PLUS,13,AUDI,A520QT,24526,50,42000,30965,2484,350,118,33566.56,31696,125,-1745.56,272,0,0,0,,,,,,,,272.00,-1473.56,
8/21/15,NV,89138,1071.026,ebay,,55106176,,,,,15,LEXU,GX460,2617,67,,51100,1545,350,118,52763.17,51790,125,-848.17,300,1000,0,0,,,,,,,,1300.00,451.83,
8/21/15,TX,79602,155.669,Cars.com,,8P556894,"SUV, Compact Sport Utility",4D Sport Utility,Red,FWD 4DR,15,NISS,ROGUE,837,26,,21000,706,350,118,21823.75,22996,125,1297.25,343,0,0,0,,,,,,,,343.04,1640.29,
8/21/15,OK,73069,180.338,AutoTrader,,4BL20619,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,AWD 4DR,13,LINC,MKX,24458,51,,29120,959,350,118,30196.66,30998,125,926.34,352,0,0,0,,,,,,,,352.03,1278.37,
8/21/15,TX,79015,321.688,eBay,,45084422,,,,,12,TOYO,4RUN,18650,116,2500,34090,1846,350,118,36053.96,35790,125,-138.96,701,1000,0,555,,,,,,,,2256.47,2117.51,
8/21/15,TX,79714,331.299,eBay,,1N004978,"Car, Luxury",2D Convertible,,PRESTIGE,14,AUDI,A5CB2Q,2599,35,,43500,870,350,118,44488.29,43996,125,-367.29,382,1000,392,356,,,,,,,,2130.20,1762.91,
8/21/15,CA,93455,1350.059,eBay,,5EB06983,"Truck, Large Pick-up",4D Crew Cab,Green,LARIAT,14,FORD,F350,22277,81,,47885,1102,350,118,49105.26,49995,125,1014.74,0,1000,0,0,,,,,,,,1000.00,2014.74,
8/21/15,TX,76050,27.699,AutoTrader,,4EB71040,"Truck, Large Pick-up",4D Crew Cab,White,"4WD CREW CAB 172""",15,FORD,F350,13977,186,36000,44285,2648,350,118,47050.68,43985,125,-2940.68,300,1000,0,356,,,,,,,,1656.00,-1284.68,
8/21/15,AZ,85048,871.586,eBay,,4F430469,"Car, Luxury",4D Sedan,White,4DR SDN 328I RWD SULEV,12,BMW,328ISD,28802,44,,24900,1623,350,118,26640.99,26996,125,480.01,336,0,0,0,,,,,,,,336.47,816.48,
8/21/15,TX,76133,20.658,eBay,,1N002705,"Car, Luxury Sport",2D Coupe,,2DR CPE AUTO QUATTRO 5.2L,11,AUDI,R8,16201,50,,100000,994,350,118,101111.75,99996,125,-990.75,0,1000,0,555,,,,,,,,1555.00,564.25,
8/21/15,TX,76513,114.901,repeat Customer,,5L061512,"Car, Luxury High",4D Hatchback,Brown,4DR HB,11,PORS,PANA,14205,114,16000,56150,4183,350,118,60451.4,59788,125,-538.4,0,0,0,555,,,,,,,,555.00,16.6,
8/21/15,TX,76013,8.459,Cars.com,,4M303047,"Car, Luxury",4D Sedan,Black,4DR RWD,13,INFI,G37,19420,44,2000,22545,1121,350,118,23783.92,24796,125,1137.08,0,0,0,0,,,,,,,,0.00,1137.08,
8/21/15,TX,75287,25.428,AutoTrader,,5H253065,"Car, Intermediate",4D Sedan,White,4DR SDN 300S RWD,14,CHRY,300,9142,50,,27925,1122,350,118,29165.43,29796,125,755.57,0,0,0,0,,,,,,,,0.00,755.57,
8/21/15,TX,75051,4.748,Cars.com,,7F195260,"Car, Luxury High",2D Coupe,Red,E350,13,MB,E350C,3951,25,21000,32300,2940,350,118,35358.36,35992,125,758.64,2447,1000,392,555,,,,,,,,4393.74,5152.38,
8/22/15,MI,48823,976.937,Cargurus,,4H619079,"Car, Intermediate",4D Sedan,Grey,4DR SDN AWD,13,CHRY,300,12149,39,,24125,1728,350,118,25971.17,24496,125,-1350.17,0,0,0,0,,,,,,,,0.00,-1350.17,
8/22/15,TX,75189,45.621,eBay,,4T004986,"Car, Compact",4D Hatchback,Silver,4DR HB,11,NISS,LEAF,50263,32,,6365,1672,350,118,8154.91,8796,125,766.09,0,0,0,0,,,,,,,,0.00,766.09,
8/22/15,TX,77384,190.615,eBay,,4S592483,"Truck, Large Pick-up",4D Crew Cab,White,"2WD CREW CAB 140.5""",13,RAMT,RAMT15,34694,137,,25245,886,350,118,26248.79,24786,125,-1337.79,0,0,0,0,,,,,,,,0.00,-1337.79,
8/22/15,FL,32163,930.187,eBay,,7MB52544,"Car, Luxury Sport",2D Convertible,Black,XKR,14,JAGU,XKR,14443,65,,71200,1400,350,118,72718.08,72996,125,402.92,889,1000,0,555,,,,,,,,2443.76,2846.68,
8/22/15,TX,75204,16.665,eBay,,4U227333,"Car, Compact",3D Hatchback,Silver,3DR CPE TURBO,15,HYUN,VELOS,1285,34,,19845,747,350,118,20709.86,18996,125,-1588.86,0,0,0,0,,,,,,,,0.00,-1588.86,
8/22/15,AZ,85224,861.254,Cargurus,,4C069669,"Car, Intermediate",4D Sedan,Silver,4DR SDN 1.8T PZEV,14,VW,PASSCC,17033,116,,15530,1196,350,118,16844.38,16485,125,-234.38,0,0,0,0,,,,,,,,0.00,-234.38,
8/22/15,TX,75061,11.617,Google,,4M633703,"Car, Luxury Sport",2D Coupe,White,2DR CPE,14,NISS,370Z,16359,51,,33535,1314,350,118,34967.36,33996,125,-846.36,776,0,0,0,,,,,,,,776.30,-70.06,
8/22/15,TX,77389,196.821,Cars.com,,7S106170,"Car, Luxury Sport",2D Coupe,Silver,2DR CPE CARRERA,14,PORS,911,4051,23,,67000,903,350,118,68021.28,69996,125,2099.72,0,0,0,555,,,,,,,,555.00,2654.72,
8/22/15,VA,23435,1198.808,Google,,5GB53209,"SUV, Intermediate Sport Utility",4D Sport Utility,Black,4WD 4DR SPORT,15,FORD,EXPL,20300,102,14000,37490,2209,350,118,39816.88,37986,125,-1705.88,133,1000,0,555,,,,,,,,1687.98,-17.9,
8/22/15,TX,76002-4592,8.027,Unknown,,7R213097,"Car, Luxury",4D Sedan,Black,C300 SPORT,12,MB,C300,43519,54,,19500,1778,350,118,21395.84,22596,125,1325.16,0,0,0,0,,,,,,,,0.00,1325.16,
8/22/15,TX,75056,28.678,Cars.com,,55001886,,,,,15,LEXU,RC,560,136,,53180,635,350,118,53932.75,47686,125,-6121.75,481,1000,392,0,,,,,,,,1872.85,-4248.9,
8/22/15,TX,76103,15.539,eBay,,59802641,,,,,13,CHEV,CAMAC,1299,51,,45075,966,350,118,46159.29,47396,125,1361.71,0,0,0,0,,,,,,,,0.00,1361.71,
8/22/15,LA,71301,283.864,Cargurus,,5S038385,"SUV, Large Sport Utility",4D Sport Utility,Black,LIMITED,12,TOYO,SEQUOI,25923,33,3500,37225,1541,350,118,38884.2,41792,125,3032.8,413,1000,0,0,,,,,,,,1412.85,4445.65,
8/22/15,TX,76905,208.863,AutoTrader,,70C03472,"SUV, Luxury Sport Utility",4D Sport Utility,White,XDRIVE50I,14,BMW,X5X50I,10671,34,11500,58000,897,350,118,59015.36,59996,125,1105.64,0,0,0,0,,,,,,,,0.00,1105.64,
8/22/15,TX,76011,7.046,Unknown,,5F175452,"Car, Intermediate",4D Sedan,White,4DR SDN LS W/1LS,13,CHEV,MALI,10274,51,,13975,1124,350,118,15217.2,15096,125,3.8,317,0,392,199,,,,,,,,908.00,911.8,
8/22/15,TX,76110,18.474,Cargurus,,59605355,,,,,14,SUBA,BRZ,12849,38,,23070,1433,350,118,24620.76,22996,125,-1499.76,213,0,392,0,,,,,,,,604.53,-895.23,
8/22/15,TX,75060,9.954,AutoTrader,,4R177568,"Car, Intermediate",4D Sedan,Grey,SE LUXURY,14,FORD,FUSN,20958,36,,19185,1065,350,118,20368.19,21696,125,1452.81,241,0,392,199,,,,,,,,832.00,2284.81,
8/22/15,TX,75038,14.587,Cargurus,,7C742790,"Car, Luxury High",4D Sedan,,528I,11,BMW,528I,32366,48,4000,24000,1627,350,118,25744.62,26496,125,876.38,350,1000,392,0,,,,,,,,1742.00,2618.38,
8/22/15,FL,32608-0013,1431.148,AutoTrader,,5J036978,"SUV, Luxury Sport Utility",4D Sport Utility,White,4MATIC 4DR GLA250,15,MB,GLA250,6204,47,,35825,879,350,118,36821.5,35996,125,-700.5,390,0,392,0,,,,,,,,781.92,81.42,
8/22/15,CO,81506,782.529,eBay,,5EF61536,"SUV, Large Sport Utility",4D Sport Utility,White,LIMITED,14,FORD,EXPED,5477,74,,43620,1348,350,118,45086.4,43890,125,-1071.4,0,0,0,0,,,,,,,,0.00,-1071.4,
8/24/15,LA,70820,377.808,eBay,,59715529,,,,,12,INFI,QX56,38879,68,29100,44130,1983,350,118,46230.6,46296,125,190.4,0,0,0,0,,,,,,,,0.00,190.4,
8/24/15,TX,75028,25.492,Cars.com,,5L075331,"Car, Luxury High",4D Hatchback,Red,GTS,13,PORS,PANA,43558,159,,75245,1172,350,118,76535.34,71985,125,-4425.34,1128,1000,0,555,,,,,,,,2683.00,-1742.34,
8/24/15,VA,22026,1177.729,eBay,,7D281676,"Car, Luxury High",4D Sedan,White,740LI XDRIVE,13,BMW,740LXI,20542,43,,46000,1841,350,118,47958.65,49996,125,2162.35,1612,1000,0,0,,,,,,,,2612.43,4774.78,
8/24/15,TX,78701,170.758,Cargurus,,40109679,,,,,12,CADI,CTSV,16690,104,18000,44410,3084,350,118,47611.51,45586,125,-1900.51,300,0,0,356,,,,,,,,656.00,-1244.51,
8/24/15,TX,75249,4.025,Cargurus,,5F189939,"Car, Intermediate",4D Sedan,Silver,4DR SDN LS W/1LS,14,CHEV,MALI,9987,53,,14375,1035,350,118,15527.65,16396,125,993.35,486,1000,392,555,,,,,,,,2433.00,3426.35,
8/24/15,TX,77546,243.137,eBay,,5T941427,"Car, Subcompact",2D Hatchback,Blue,2DR CPE,15,MINI,COOPS,760,33,,19135,1038,350,118,20290.75,20996,125,830.25,0,0,0,0,,,,,,,,0.00,830.25,
8/24/15,TX,76018,4.175,AutoTrader,,7K188748,"Car, Luxury",2D Coupe,White,2DR CPE 435I XDRIVE AWD,14,BMW,435XIC,8310,25,,44000,1503,350,118,45620.97,46992,125,1496.03,1411,0,392,555,,,,,,,,2357.81,3853.84,
8/24/15,CO,80223,658.214,eBay,,4G234882,"Truck, Large Pick-up",4D Crew Cab,White,"4WD CREW CAB 143.5"" SLT",13,GMC,SIER15,27094,105,,31720,1970,350,118,33807.63,33386,125,-296.63,0,0,0,0,,,,,,,,0.00,-296.63,
8/24/15,TX,75052,0,Dealer,,4S575202,"SUV, Luxury Sport Utility",4D Sport Utility,Black,AWD 4DR LUXURY COLLECTION,12,CADI,SRX,37315,74,,26625,531,350,118,27274,25500, $-  ,-1774,0,0,0,0,,,,,,,,0.00,-1774,
8/24/15,TX,75052,0,Dealer,,8U760487,"Car, Luxury Sport",2D Coupe,,2DR CPE,11,PORS,CYMN,60198,15,,27500,516,350,118,28134,27900, $-  ,-234,0,0,0,0,,,,,,,,0.00,-234,
8/24/15,HI,96740,3711.646,eBay,,5C314009,"Car, Compact",4D Sedan,White,4DR SDN,15,TOYO,COROL,1288,119,,15790,1298,350,118,17205.75,15990,125,-1090.75,0,0,0,0,,,,,,,,0.00,-1090.75,
8/24/15,DC,20019,1201.864,eBay,,59278938,,,,,14,CHEV,CAMAC,2997,137,,25225,1548,350,118,26890.74,25986,125,-779.74,889,0,0,0,,,,,,,,888.81,109.07,
8/25/15,TX,75116,6.569,AutoTrader,,7C625847,"SUV, Intermediate Sport Utility",4D Sport Utility,White,2WD 4DR V6,10,NISS,PATH,40599,49,,14750,2057,350,118,16924.63,17988,125,1188.37,0,1000,393,555,,,,,,,,1948.00,3136.37,
8/25/15,TX,75207,14.576,Cars.com,,7MK03248,"Car, Luxury Sport",2D Convertible,White,V8 S,14,JAGU,FTYPE,6729,64,,73000,913,350,118,74031.37,73496,125,-410.37,3614,1000,0,555,,,,,,,,5168.81,4758.44,
8/25/15,TX,75067,24.127,Google,,4UA01778,"SUV, Compact Sport Utility",4D Sport Utility,Black,TITANIUM,14,FORD,ESCA,23149,42,,24855,926,350,118,25899.26,25788,125,13.74,0,0,0,0,,,,,,,,0.00,13.74,
8/25/15,MS,38732,371.827,Google,,7E384555,"Car, Luxury Sport",2D Convertible,Black,SDRIVE35I,12,BMW,Z4S35I,13449,68,,35200,1540,350,118,36857.75,36896,125,163.25,0,0,0,0,,,,,,,,0.00,163.25,
8/25/15,TX,75211,8.423,AutoTrader,,1T158994,"SUV, Compact Sport Utility",4D Sport Utility,White,FWD 4DR SXT,14,DODG,JOURNY,16615,18,,15500,811,350,118,16428.9,18992,125,2688.1,1187,1000,392,555,,,,,,,,3133.54,5821.64,
8/25/15,TX,76310,116.219,ebay,,1H124602,"Car, Sport",2D Coupe,White,2DR CPE,12,DODG,CHAL,31614,46,8500,16000,1361,350,118,17478.79,18988,125,1634.21,150,1000,0,0,,,,,,,,1150.00,2784.21,
8/25/15,CA,94115,1472.314,ebay,,58216530,,,,,15,SUBA,XV,2445,41,14000,23490,1680,350,118,25288.33,24996,125,-167.33,0,0,0,0,,,,,,,,0.00,-167.33,
8/25/15,PA,18902,1323.954,eBay,,1N005289,"Car, Luxury High",4D Sedan,Black,4DR SDN W12,12,AUDI,A8LWQT,29736,76,,67000,2993,350,118,70110.73,69487,125,-498.73,3568,1000,0,555,,,,,,,,5122.82,4624.09,
8/25/15,TX,75088,31.908,Known Other,,44101032,,,,,15,BUIC,VERANO,9788,67,10000,18670,824,350,118,19611.62,19890,125,403.38,689,1000,392,555,,,,,,,,2636.32,3039.7,
8/25/15,TX,76244,23.603,eBay,,7U151000,"Car, Compact",4D Hatchback,White,5DR HB,14,CHEV,VOLT,8802,79,,21500,879,350,118,22496.58,21988,125,-383.58,0,0,0,0,,,,,,,,0.00,-383.58,
8/26/15,TX,75223,18.535,AutoTrader,,57036346,,,,,14,KIA,SOUL,22364,121,5000,16090,1639,350,118,17846.91,16788,125,-933.91,1106,1000,392,0,,,,,,,,2498.35,1564.44,
8/26/15,TN,37933,780.097,ebay,,5H205131,"Car, Sport",2D Coupe,Black,2DR CPE SRT8,14,DODG,CHAL,6035,173,,39975,568,350,118,40660.91,41985,125,1449.09,0,0,0,0,,,,,,,,0.00,1449.09,
8/26/15,TX,76017,8.106,AutoTrader,,41913118,,,,,14,GMC,SAVA25,4368,161,,22620,1053,350,118,23791.03,21985,125,-1681.03,200,1000,392,0,,,,,,,,1592.00,-89.03,
8/26/15,AZ,85298,852.611,eBay,,1X464771,"Truck, Large Pick-up",4D CrewMax,Orange,CREWMAX 5.7L FFV V8 6-SPD AT,15,TOYO,TUND,6786,12,38500,38000,1662,350,118,39780.11,42980,125,3324.89,696,0,0,0,,,,,,,,695.81,4020.7,
8/26/15,TX,75051-3896,7.642,Google,,9N271083,"Car, Intermediate",4D Sedan,Black,4DR SDN S,12,CHRY,200CH,51660,28,,11000,2057,350,118,13175.28,13988,125,937.72,589,0,392,0,,,,,,,,980.73,1918.45,
8/26/15,TX,76018,4.175,repeat Customer,,1N013449,"Car, Luxury Sport",2D Convertible,,2DR CABRIOLET PRESTIGE,13,AUDI,S5CBQT,5101,120,38000,47000,799,350,118,47916.75,48165,125,373.25,310,0,0,0,,,,,,,,309.53,682.78,
8/26/15,MO,64112,460.689,eBay,,9L005426,"SUV, Compact Sport Utility",4D Sport Utility,White,2WD 5DR EX-L,13,HOND,CRV,48477,21,,19000,1982,350,118,21100.44,21388,125,412.56,0,0,0,0,,,,,,,,0.00,412.56,
8/26/15,TX,75052,0,Dealer,,40633656,,,,,15,BMW,X3,6926,111,,46500,1064,350,118,47681.77,48415, $-  ,733.23,0,0,0,0,,,,,,,,0.00,733.23,
8/26/15,TX,75052,0,Dealer,,7A307847,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,GL350 BLUETEC,14,MLT,GL35B4,13724,56,,56000,742,350,118,56860.28,58719, $-  ,1858.72,0,0,0,0,,,,,,,,0.00,1858.72,
8/26/15,TX,75052,0,Dealer,,4U024898,"Car, Luxury",4D Sedan,White,4DR SDN,14,TOYO,AVALHY,6539,71,,28680,703,350,118,29501.3,29390, $-  ,-111.3,0,0,0,0,,,,,,,,0.00,-111.3,
8/26/15,TX,77407,221.08,eBay,,9K192955,"Car, Luxury Sport",2D Coupe,Yellow,S,14,PORS,CYMN,3875,29,,60000,1113,350,118,61230.72,62992,125,1886.28,0,0,0,0,,,,,,,,0.00,1886.28,
8/26/15,TX,75077,28.835,Cargurus,,4L008012,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,AWD 4DR TECH PKG,15,ACUR,RDX,2505,57,26000,35525,804,350,118,36447.07,36988,125,665.93,0,0,0,555,,,,,,,,555.00,1220.93,
8/26/15,TX,75052,0,Dealer,,4U108665,"Car, Intermediate",4D Sedan,Blue,4DR SDN LT W/2LT,15,CHEV,IMPA,9055,71,,22100,1092,350,118,23310.21,23300, $-  ,-10.21,0,0,0,0,,,,,,,,0.00,-10.21,
8/26/15,TX,75052,0,Dealer,,5C711128,"SUV, Intermediate Sport Utility",4D Sport Utility,White,4WD 4DR LIMITED,15,JEEP,GRANC,3727,72,,35545,719,350,118,36382.14,37500, $-  ,1117.86,0,0,0,0,,,,,,,,0.00,1117.86,
8/26/15,TX,76209,39.458,Cargurus,,4U525234,"Car, Intermediate",4D Sedan,White,4DR SDN I4 AUTO,12,TOYO,CAMR,23804,147,,14905,1302,350,118,16324.6,15585,125,-614.6,973,1000,392,0,,,,,,,,2365.38,1750.78,
8/26/15,MO,65616,350.057,AutoTrader,,1A289256,"SUV, Luxury Sport Utility",4D Sport Utility,Black,SC,11,LAND,RGRVSP,32406,73,3500,40000,2271,350,118,42388.98,42990,125,726.02,0,0,0,0,,,,,,,,0.00,726.02,
8/26/15,TX,75052,0,Repeat Customer,,5C021179,"Car, Intermediate",4D Sedan,Silver,4DR SDN 1.8T PZEV,14,VW,PASSCC,5296,120,7500,16890,880,350,118,17887.55,17785,125,22.45,1113,1000,392,555,,,,,,,,3059.73,3082.18,
8/27/15,TX,75216,14.517,Craigslist,,9S127165,"Truck, Large Pick-up",4D Quad Cab,,"2WD QUAD CAB 140.5""",12,RAMT,RAMT15,80337,21,,14500,1489,350,118,16107.01,17988,125,2005.99,1001,1000,392,0,,,,,,,,2392.62,4398.61,
8/27/15,TX,76028,18.78,Cars.com,,4M136254,"Truck, Small Pick-up",4D Double Cab,Silver,PRERUNNER,12,TOYO,TACO,9955,65,,25145,838,350,118,26100.67,26988,125,1012.33,235,1000,0,0,,,,,,,,1234.67,2247,
8/27/15,TX,75024-5501,50.131,Cargurus,,7A133239,"Car, Luxury High",4D Sedan,Blue,4DR SDN S550 4MATIC,15,MB,S550,5669,42,,87300,1467,350,118,88885.25,89988,125,1227.75,1469,1000,0,555,,,,,,,,3024.05,4251.8,
8/27/15,TX,79360,331.46,eBay,,4EB91507,"Truck, Large Pick-up",4D Crew Cab,Black,PLATINUM,13,FORD,F250,24009,161,,47545,1518,350,118,49181.38,47985,125,-1071.38,300,1000,392,0,,,,,,,,1692.00,620.62,
8/27/15,NY,11434,1396.762,eBay,,5NR92517,"Car, Luxury",4D Sedan,Grey,335I XDRIVE,14,BMW,335XI,2345,178,,44500,1398,350,118,46015.75,42985,125,-2905.75,300,0,392,555,,,,,,,,1247.00,-1658.75,
8/27/15,LA,71037,206.362,Cargurus,,4X119397,"Truck, Small Pick-up",4D Double Cab,Grey,4WD DOUBLE CAB V6,15,TOYO,TACO,4,92,38000,31635,751,350,118,32503.75,32988,125,609.25,300,0,0,0,,,,,,,,300.00,909.25,
8/27/15,CA,94123,1472.487,eBay,,7A186368,"SUV, Luxury Sport Utility",4D Sport Utility,White,ML350,13,MB,ML350,21063,39,,35000,1625,350,118,36742.75,37992,125,1374.25,150,0,0,0,,,,,,,,150.00,1524.25,
8/27/15,TX,79772,396.033,AutoTrader,,5S112119,"Car, Luxury Sport",2D Convertible,Blue,2DR ROADSTER,13,PORS,BOX,9599,121,,44110,1418,350,118,45645.75,44885,125,-635.75,431,0,0,0,,,,,,,,430.64,-205.11,
8/27/15,TX,75206,18.684,Craigslist,,5K567874,"Car, Subcompact",2D Coupe,White,BRABUS,12,SMRT,FORTWO,8510,45,,6425,856,350,118,7398.94,7888,125,614.06,364,0,0,555,,,,,,,,918.87,1532.93,
8/28/15,MD,20634,1214.712,eBay,,5EB73441,"Truck, Large Pick-up",4D Crew Cab,White,XLT,14,FORD,F350,23800,255,,33470,1652,350,118,35240.47,34985,125,-130.47,0,0,0,0,,,,,,,,0.00,-130.47,
8/28/15,MI,48350,1011.825,eBay,,5G306901,"Truck, Large Pick-up",4D Crew Cab,Black,4WD CREW CAB LT,13,CHEV,AVALC,21355,71,10000,37075,2621,350,118,39813.64,37991,125,-1697.64,0,0,0,0,,,,,,,,0.00,-1697.64,
